pool_id,pair,fee,fee_pct,hooks,cluster_positions,cluster_operators,cohorts,operators,first_mint_block,last_mint_block,active_positions,topology,hooked,pool_label
0x9c4063e90c02080560a7d25ad45069577642c061e1408ddf8d5e116702a07d07,USDG/Weco,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,12433314,12437542,1,token/stable,False,
0x74a9570fcf7a7c5c8f1e1f51488135dc2ae4da41855cb937340679d133ad4124,rCATS/USDG,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,12475981,12492964,1,token/stable,False,
0x4dd74c97d56d9fec727f1c59980e3f532f282d26fcad3f5a73fc30135ce67443,rCATS/USDG,350000,35.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,12477794,12480426,2,token/stable,False,
0x865083a1e19aab85c29aad9964de5fcf303412eda030db805fd6cd2bde93a4c4,Relic/USDG,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x677c32e3d7993e04ffbd910566ee9dff59448070|0xe49193acd219557a150e35ccc2a66f89c42482e6,12528386,12529116,2,token/stable,False,
0x7020ed949ff15b7d86c30bdb74062447a28b808ac8b35f7f6238da05f8823a55,USDG/CASHCAT,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x677c32e3d7993e04ffbd910566ee9dff59448070|0xe49193acd219557a150e35ccc2a66f89c42482e6,12573638,12575745,2,token/stable,False,
0x50f36f21f0c38efbbdd50f1947d0efc8eec3663c0f524de68031f5c5a8eec256,USDG/URI,60000,6.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xd0010d99334e89b18f42c1517ad69675113878da,12580617,17811534,0,token/stable,False,
0x76e44370fb4d500e37bd031f19c3325e2a658c5d81d0f7f02fb914d736691b6b,USDG/CASHCAT,900000,90.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x677c32e3d7993e04ffbd910566ee9dff59448070|0xe49193acd219557a150e35ccc2a66f89c42482e6,12584169,12588816,2,token/stable,False,
0xe3ab6db70efe23a8225a8918c34aa2300c6fc38c253589bb2cd2f835ce0539ab,USDG/HCORE,350000,35.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,12613873,12615655,1,token/stable,False,
0xee325a7149fda3c1045db40599b48a57737658c484811a9c41ba2be33b6d28bd,USDG/STONKBROKER,850000,85.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x677c32e3d7993e04ffbd910566ee9dff59448070,12719445,13257341,1,token/stable,False,
0xd54c871f1c589d0104d12074edcfa98aa22ff3362b7a287f9a6bbea0e8dee3f8,USDG/ZODSCC,850000,85.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd|0xd0010d99334e89b18f42c1517ad69675113878da,13014431,13073778,1,token/stable,False,
0x915bfb4dbb5fa1204752d2cc2fc401d1ddf9affc39d557c3f4e937f6904e39e2,ETH/ZODSCC,980980,98.098,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,13058707,13060613,0,token/ETH,False,
0xd87439cc256e22abbfd00d90b701f0a44436745509f3f1dc8033b93bd323b490,ORO/USDG,893210,89.321,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0xc6312da2663570a2aee12b27a0c6da4683339acd,13228092,13257199,0,token/stable,False,
0xba2f5a29a554944162c33ce32b88c364a000641b68f8b9b3251f6e66731ff361,USDG/BangArmy,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03,13260148,13261461,2,token/stable,False,
0x86b4af8e8cda3ebe87b765db7dc9be6d777499b9419e289c02b6bc2de4129c35,USDG/JERRY,300000,30.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,13276376,13989770,1,token/stable,False,
0xdbbac5198ec9f07b644d0d3afef3ded945b640506797c5922d500e54b2ed9e20,USDG/helloWORLD,950000,95.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,13297997,13304975,0,token/stable,False,
0x2a7f07aa8a9f4b3f1cb63a889f023f517482d4995d62622e90bb564cffa783c8,ORO/USDG,320000,32.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03,13320295,13956126,0,token/stable,False,
0x738760ecc867452ae0495d01ea06db2c6466535bba07319730130402dcd8eb95,manhood/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,13339852,13466657,0,token/stable,False,
0x7bbbd943b5c652dd75a94537cfb39fba6f74bb6dc194e4156514ea6c3d12160d,USDG/SZN,860000,86.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,13363028,13364951,0,token/stable,False,
0x36f0a3bb1a9491bbd777bc250797471b5a9c919502c4066614ff4920889a99cb,USDG/AGENTOS,30000,3.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,13442693,15681748,1,token/stable,False,
0x554f58473d4c96125a4d196f459839128cb58357ab5366e109f572c46263cc44,USDG/MM,10100,1.01,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,13456847,14555119,0,token/stable,False,
0x7995663c121f9c3ed7b5c1f39b6064d880f825f7a9e6d7ac56eb11937e339372,ETH/FIRE,200000,20.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,13481240,13498121,0,token/ETH,False,
0x7f7bcdb002ec236920a2eb57d87738cff45eb241c79f75a63937d5c194895f95,VIREO/USDG,893210,89.321,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xe49193acd219557a150e35ccc2a66f89c42482e6,13500531,13515509,2,token/stable,False,
0xd373a02173c47a06d5bcdc0aba6932169a6b6662d0635c8a06cd3e8ff6f9c5b6,ETH/SAIGA,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xc6312da2663570a2aee12b27a0c6da4683339acd,13519311,13526430,1,token/ETH,False,
0x90b947d377e376081a0e6377f0eca1c4f339cc96925dd77b46a7c32ef5d3d378,USDG/lilfrog,880000,88.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,13525129,13651332,0,token/stable,False,
0x0f96d85c0dda2b5b51d35441b9afbf0bdc8af7e2c36bfd6be7af7ccb326a194a,ETH/dollars,999999,99.9999,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xe49193acd219557a150e35ccc2a66f89c42482e6,13556518,13562336,0,token/ETH,False,
0x685f90d1bbc6e632b72ef7de8d373e9e2348f17897edcc712a585d06cd4cd996,USDG/LOOT,705000,70.5,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xd0010d99334e89b18f42c1517ad69675113878da,13566800,13596233,0,token/stable,False,
0x82b0c99fbdb3bd78f05754adb0d5c838055364235cd2ff6e398a3569bcefbaa3,Vitalik/USDG,500100,50.01,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0xe49193acd219557a150e35ccc2a66f89c42482e6,13590375,13986473,2,token/stable,False,
0xef4559f3258d435c5297c70351d7eac293253e1e7004c75daf075ca0ea640348,USDG/GOAT,200000,20.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,13593140,13655040,2,token/stable,False,
0xbfa69306d29836b985dccd1fd4b2d4d987bd3701be59b8e9ba55da94af549790,USDG/LOOT,500000,50.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xd0010d99334e89b18f42c1517ad69675113878da,13670587,13954633,1,token/stable,False,
0x86dc6f3076e75c46a9919293ea7e6ec7b9215e952921b368d860f2782715869d,ORO/USDG,80000,8.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xd0010d99334e89b18f42c1517ad69675113878da,13697155,16747499,1,token/stable,False,
0x2b3f0065c3c7e2929c8a9ea3ddbbb3d60e3f0e35af51d1956938b0b46c6c0b36,USDG/AGNTSOCIAL,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,13707823,13709216,0,token/stable,False,
0x58785ce1e913053c205232cca40a43d6a0ad07165ea34f0281c1d06eedbc1767,dollars/USDG,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,13734480,13977180,1,token/stable,False,
0x93c9151ec3785341f0d47151ab50d3e9938775d746e9a22c4f16b0821450edb4,USDG/MWM,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,13906474,13909724,0,token/stable,False,
0x86a15abf9fef39ced9fa18adc45c292db9224008ce65b1e32ee017a62b347803,USDG/CASH,890000,89.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,13914458,14400158,1,token/stable,False,
0x12dd1169aec4f37da2d8ccdc54ff046375e036c6558553dfa120d32fb2d4d9c1,USDG/LINE,900000,90.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xe49193acd219557a150e35ccc2a66f89c42482e6,14102446,14123965,2,token/stable,False,
0xd9609314448c1d704c4ef0ba11acf9b7929d597a65af4a4ea47445a444157c2e,DOVEDAO/USDG,700000,70.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,14114247,14158740,2,token/stable,False,
0xd60160b8c380f289615a78e64a3b35029764629a0e5a45aa4e5f1db8d8419970,moo/USDG,270000,27.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,14120373,14124314,2,token/stable,False,
0x53e8ed875bd267b5de291de3e75128d2c8cec0c4aebb1390a982c45245339325,bark/USDG,850000,85.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd|0xd0010d99334e89b18f42c1517ad69675113878da,14136029,14180413,0,token/stable,False,
0x78ed3720f92dacce114fe1ccdf11d3f4f24e8ca965a59a6d8b93830c7ed0cc9d,bark/USDG,700000,70.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,14144400,14157009,1,token/stable,False,
0xfa7e3f3c8d1f1d5822c8b7366ce5c19d3a5ffa8c2f710ebec7f73c3df22f34f9,bark/USDG,500000,50.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,14151990,14152864,1,token/stable,False,
0xc3babe90289800a17223626d401c4e2b703b38f15f9f054f51e8c365d1db3908,USDG/MOTION,660900,66.09,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xd0010d99334e89b18f42c1517ad69675113878da,14243918,14247050,0,token/stable,False,
0x5ac2ee791451756e1ca1090c08c18ec5fe4a89191997ad885c99fe2c203d253b,USDG/GUM,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x490f1d47c41ba36f103a8db40b3c4db532b41899,14259492,14259989,0,token/stable,False,
0xcfb9f82a68ca30b8c5d55281181e48f4574e45f355ed128f97e0db09d47d5b9b,USDG/MOTION,450000,45.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,14263787,14576759,0,token/stable,False,
0xa854496cc8fce1c10eed7894debf712bd3ddbd297479fb9b4a1446de187c7e10,HOOD/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,14283850,14328322,1,token/stable,False,
0x62bdbc61d3f0925d73ac3a2f7273e5c0406f4a57dad705760825aba58dee4624,USDG/EQUI,200000,20.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xd0010d99334e89b18f42c1517ad69675113878da,14682323,16736889,0,token/stable,False,
0xdeefffbe6273b2563bacd536a76057245f782fc1e2f48d5f94541aa3ffd96ff8,USDG/PAW,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,14866150,14871733,0,token/stable,False,
0xceb736f8a30082d2df6e1fc8ff2498d540f32d21b6b066318489805632cc05cd,PAW/USDG,490900,49.09,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,14982603,15025576,1,token/stable,False,
0x7c1de89b19dd696c99b4acfc079c04f27bfb5db2fb61be547952215ac2970933,USDG/YAM,440000,44.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03,14999055,15001066,2,token/stable,False,
0x5f7c0d63e9e65695efe80f4a2668329eaf9b508d0df2301520f8108bd43fc66c,USDG/SHERD,916400,91.64,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,15001009,15002980,1,token/stable,False,
0x84ef168e60a6d39c0c595f979072550ed53596985f979767273a2a060ea0c192,ETH/SLOP,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,15005139,15020401,1,token/ETH,False,
0xdf1dd043b3e20e8d6b0c42f2aef5c52d0a25a5c7358d4baee012cacf89c94114,USDG/Launch,600000,60.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15005999,15177024,0,token/stable,False,
0x9ec47b55c3917717d362f348b447f85e330514759302d5e654d03aece4dabfdc,RHOODIE/USDG,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15018136,15225895,1,token/stable,False,
0xd8510a613e877c023598d3d254706151fe32410104242d26dad62306b711f15d,CIRCUS/USDG,900000,90.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15034899,15238224,2,token/stable,False,
0x51b2110d3db852dd1ce5275c1c801584ea317667843358899825cb83838000ce,USDG/HAY,873690,87.369,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,15037640,27873218,1,token/stable,False,
0x0d23ff40c2d456d4bdf7e468381d785be85d9f0e18042cce5359add87842df30,USDG/KFC,300000,30.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0xe49193acd219557a150e35ccc2a66f89c42482e6,15079460,15151746,0,token/stable,False,
0x24c16a4b7a33de4c4fce7efd1eddbdbd87ddce97ef8cdb5a58de60c6ebaee0f2,VITAL/USDG,571300,57.13,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03,15095915,15096844,2,token/stable,False,
0xf2b571bcc2671a5af625c019f28323ee27fd3b707f92c435c005e33c0bfac186,USDG/SIDL,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15103538,15105811,0,token/stable,False,
0x70855f55c133d8f94c98c188f9989f474a21c06951e0b62a8da8b871e4de8d22,USDG/Vikinu,840000,84.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xe49193acd219557a150e35ccc2a66f89c42482e6,15116703,15152774,0,token/stable,False,
0x072e62a666610dbc1669ce4edb6c53b7aa229014b739e8b832ff2c00cc258101,USDG/YEW,999999,99.9999,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15120076,15122048,1,token/stable,False,
0xc423c7061217e699ee06641587f4269094e8aa4b3896697c5fb08ac4c98a0412,BTR/USDG,700000,70.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,15173476,15187561,0,token/stable,False,
0xdd6d9d6a2054d8e97b4d5b273ddff54dbea053aa38436115fbddb8fe41e3e477,ETH/BangArmy,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd,15247956,16012692,1,token/ETH,False,
0xd55a8f4d1979dae1df76d97b54ebddf56b656b30b91f2c42aede4400e979b922,USDG/CLOCKIN,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,15327838,15327877,0,token/stable,False,
0x767b69e2c2cf03212a261a43bf6424243245bbd3955e7232cd475d0efc5bdecd,USDG/COALA,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,15337455,15338411,0,token/stable,False,
0x38c453352626dae70940c8ab1308c502483ef84fbc58d73f4b4eedd2813c013e,regard/USDG,818100,81.81,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x271070932c8111fb474a3ef55b9a758fd6b115cc,15413114,15429561,1,token/stable,False,
0x77d7f160259c09a332f24c1ea4ddf15f3c642f8e2e9ca4358a69c35ce6cb08a2,USDG/SWOGE,409000,40.9,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15455662,16478479,1,token/stable,False,
0x5cef50abac0cb7a2961809f31ec285bafce5cbca645916de47bd3a5503479355,STEEL/USDG,100000,10.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x677c32e3d7993e04ffbd910566ee9dff59448070,15607559,22382110,2,token/stable,False,
0x4e3d4b6f62c65118044e5cb025c43944f37d002c81a3fcf6f3e8d9e8f188e5f4,USDG/MCAT,500000,50.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,15634393,16861225,0,token/stable,False,
0x7d481e1c4d04764ac2f66fe567331f4010d8d2e17877948846038570792c58d2,USDG/AP,900000,90.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0xc6312da2663570a2aee12b27a0c6da4683339acd,15692975,21601306,2,token/stable,False,
0x6aa82e7ee35dedbdea00a44f65c8653c73d9bf2c1f965d6ad97e5626a8e16565,USDG/BINU,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15777232,16009720,0,token/stable,False,
0x01770e9e80dbf66a3351066c4ef95ed244e40f6b6ceec527c10968de3d7080c2,LENDS/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,15949920,16815416,1,token/stable,False,
0xdbd42235ef633c54c9bc9548756b976cebbf28f46a4c84fb00d48b923e6d5a73,USDG/BUTTS,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15993839,15996400,1,token/stable,False,
0x6949499b1fb84375a7e263bf66abacad8a3e527385f0d479fa438214ef7fb21f,SLOP/USDG,500000,50.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,16066698,16993522,0,token/stable,False,
0xe82a552f3b4f853effe569dfefc7c686325a6fc80846970fa2cec6d4a22434dd,ETH/CA,500000,50.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16179718,16985781,2,token/ETH,False,
0x1331d1711be6d6efa6da54248d1aefd762b46a65462e6a64b7c3e761a1c0b6c0,USDG/CA,500000,50.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,16180549,16936200,1,token/stable,False,
0xf023d5021b92bfd1417325d656a337de9c92bcb213fb7f41b8736f615d55b519,USDG/Launch,500000,50.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd|0xd0010d99334e89b18f42c1517ad69675113878da,16246009,22333308,0,token/stable,False,
0x49207fc7c69d241ccfe39ba07d9548d3c4f3191e9dae2529c66d407713b85bde,USDG/BACKED,400000,40.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,16395723,16810375,1,token/stable,False,
0xca7c5c1aa4f9b7f1da8018a95e031cf2cf56d6d1710fdff03827760e3ddb2348,USDG/BABYSWOGE,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16546296,16821345,2,token/stable,False,
0xae1446fb1738df06c2695a229c8d7a66421be51d1fd42d379b206e999ac82b8a,MOON/USDG,320000,32.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16630982,16660911,2,token/stable,False,
0x93576a0e8ee2052a46a425fc08e592fe855ffd7de32dec9b609999058acfa3e8,USDG/PUNCH20,990001,99.0001,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16694609,16710753,2,token/stable,False,
0xcac59a4b949b06ee2606f102b02c052f52c13fd2819a19bc537870fec8bad9fa,BUCK/USDG,880000,88.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x271070932c8111fb474a3ef55b9a758fd6b115cc,16777438,16788136,1,token/stable,False,
0x9fe0b9456b295059619c1c4154dc661caa17789e177e9d8e06b43c307736a26c,USDG/goyslop,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,16855405,16880691,1,token/stable,False,
0x4c341a456e768c1a8a30e1eeff3e4c8da1a8bf1f7493eaa1b805afafea6e21f8,NEURO/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16892772,16895802,0,token/stable,False,
0xb90ee8bdfc9ae0e4474172abb39be044f336b6d82a6f000177c4f77ab69054d8,HODL/USDG,440000,44.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,17473773,17475021,1,token/stable,False,
0x77b544a4e8db31728526150fea7e904ebeeb647bc6ce6b53c8fe8cefc5c614dd,REAL/USDG,49999,4.9999,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,17589879,19612801,1,token/stable,False,
0x785588774f0a640d2375aaa8a7a3b380e95aa86c5738e1da6afa313d69defdd0,DEX/USDG,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,17617752,17668763,1,token/stable,False,
0x6108e15e1667e53568f4c9c99b4bb966336af7f174a08225d261432a0bdacade,ZHOOD/USDG,777770,77.777,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x490f1d47c41ba36f103a8db40b3c4db532b41899,17636657,18533987,2,token/stable,False,
